username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
The Leprechaun,1.51184E+18,"Renton, WA",1/25/2023 22:11,@marlon_humphrey This is my fault everybody. I was thinking yesterday that i haven't seen a bad food take from Marl??https://t.co/U5je6ItSEK,0,Twitter for Android,,,
Drew$ki206,8.78135E+17,"Washington, USA",1/25/2023 22:10,"When I travel and go out to eat, I don?ôt ever like getting something I can get back home. It gotta be new food and??https://t.co/wJ9XgPPFAu",0,Twitter for iPhone,,,
Sharon Otness,1.45677E+18,"Seattle, WA",1/25/2023 22:09,"@LincolnWatchman To me history was all about the stories. How they lived, what they wore, the food they ate, who th??https://t.co/eQ8xqC1M9C",0,Twitter for iPhone,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 22:05,Mini Katsu - Tsukushinbo - Seattle #FoodSpot #Poultry #Pork https://t.co/2TKFOpCGhF . #FoodSpot is the go-to app fo??https://t.co/uTvKA2wn7Z,0,FoodSpotSeattle,,,
archduke of tinker town ?è¥?ç‚ò†Ô∏?1463605761506877441,"Rent Free, Your Head",1/25/2023 22:04,"$psyc rally brewing? food for thought continues??
last eight sessions
7/8 closes &gt; 10 (pink) &amp; 20 (blue) ema?ôs
6/8??https://t.co/7HClkQKkee",0,Twitter for iPhone,,,,
Travis Morgan,122991500,"Seattle, WA",1/25/2023 22:02,?å∂Ô∏?..::Food Tricks::.. ?å∂Ô∏? Giada De Laurentiis' Miracle Rice | Giada's Holiday Handbook | Food Network https://t.co/kAH1bu8lDO,0,Metricool,,,
That One Foxx Lady,3196761794,"Seattle, WA",1/25/2023 21:51,@EccentricHelio I'm so bad at being American I didn't realize we had a mascot for root beer and fast food mashed into one,0,Twitter for Android,,,
Fred Hutchinson Cancer Center,16645335,Seattle,1/25/2023 21:50,Artist Saiyare Refaei literally and figuratively incorporates expressions of empowerment and unity into a print tha??https://t.co/TOMkMlYooS,0,Sprout Social,,,
town tart,330670528,"Seattle, WA",1/25/2023 21:43,"Shoutout inflation, I went down a pant size bc food cost to fucking much rn",0,Twitter for iPhone,,,
Byong G Jun,1.60006E+18,"Seattle, WA",1/25/2023 21:41,"HE LIVES ON DISABILITY (SSI, FOOD STAMPS, &amp; MEDICAID), &amp; SEE A PAROL OFFICER ONCE A WEEK (BEST BLACK MALE), &amp; SEE A??https://t.co/Y8lO5PStpE",0,Twitter Web App,,,
Suman | Seattle Hypewoman,2891043384,"Seattle, WA",1/25/2023 21:41,Been a minute since I've been to @howtocookwolf. SO. GOOD. Everything was so well balanced. Simple. Unfussy. Lettin??https://t.co/rrNvt3a16z,0,Twitter for Android,,,
iSpot.tv,475360182,"Bellevue, WA",1/25/2023 21:24,"In today's @adage hot spots, @mmschocolate debuts its first ad with @MayaRudolph, and @panerabread highlights its f??https://t.co/iIH2bQDS9w",0,Twitter Web App,,,
BLUE?á∫?á∏TIGER?áß?á¶POLITICS,1.28216E+18,"Seattle, WA",1/25/2023 21:24,@LeoNegrossi Maybe a Cold or Food Poisoning,0,Twitter for iPhone,,,
?Ö®?Öû?Ö§ ?ú‚ì§?¢‚ì£ ?ò£?ò¶ ?ñò?ñä?ñä?ñé?ñì?ñå parodies.,1652821,"Seattle, WA",1/25/2023 21:18,"i always wondered what happens when a grubhub delivery person arrives with food for the wrong person. Denise, your??https://t.co/vugDyZAaBS",0,Twitter Web App,,,
Alex Berhe,1.42128E+18,"Seattle, United States",1/25/2023 21:16,"Hello ?åé,
Even after the #CoHA signed, our families in #Tigray are still dying everyday due to lack of #Food &amp;??https://t.co/0EMR6iBc2E",7,Twitter for iPhone,,,
All StarZ Staffing,167474910,"Tukwila, WA",1/25/2023 21:09,On-Call Food Truck Events Server (21-00214) - CA - Mira Loma https://t.co/meHanKdFJx #JobSearch #Job,0,SocialPilot.co,,,
Kyle T,8.31744E+17,"Seattle, WA",1/25/2023 21:03,"This is amazing, I was always curious about these. Fireball malt liquour? Even more disgusting  https://t.co/TKllbLy52R",0,Twitter Web App,,,
Ben Mahnkey,1.33818E+18,"Bothell, WA",1/25/2023 21:00,"19 cent burger day at @DicksDriveIns Lake City!  Customers yelling at each other in line, but the manager is handli??https://t.co/Ml25XVW7xD",0,Twitter Web App,,,
Sea Furlab?á∫?á¶,8.45793E+17,Seattle WA,1/25/2023 20:59,"@JaneFallon That?ôs how I treat cats, find out what they like, and give them more! Except food of course.",0,Twitter Web App,,,
"Timothy of the North, Shalalalalalalalalalalalala",170483066,"Seattle, WA",1/25/2023 20:54,Chef's might be the most conceited people on the planet. Acting like people haven't been just fine eating food sinc??https://t.co/6kFPy3DLza,0,Twitter Web App,,,
Vara Satoshi,2793199113,"Seattle, WA",1/25/2023 20:50,"@KaylaChowShow I worked at a fast food place serving fish and chips, great job with great energy and lots of camara??https://t.co/EuVmDnm2aR",0,Twitter for iPhone,,,
Joyce Park,37114816,Bothell,1/25/2023 20:47,"@cTartle It's not just that, I visit my in-laws in Michoacan! I've shopped in both of the big food markets there, a??https://t.co/rkL6apZmKd",0,Twitter Web App,,,
The Stranger ?óû,18691048,"Seattle, WA",1/25/2023 20:39,"We planned a whole week of art, music, and food for you! Stranger Suggests include:

?éµ @den_tapes Winter Jam at??https://t.co/C1hqRT5tg1",0,TweetDeck,,,
2PartySystemSucks,1.58978E+18,"Mercer Island, WA",1/25/2023 20:24,"@AntonioSabatoJr Everything. Afghanistan, inflation, shortages of oil, food and everything you can imagine. The sho??https://t.co/t1soAGqVyc",0,Twitter for iPhone,,,
Eric Sanford,413584813,Seattle,1/25/2023 20:16,this rings absolutely true for my late 90's/early 00's suburban upbringing. South Hill Mall in Puyallup at its peak??https://t.co/5MvMdsmUIF,0,Twitter Web App,,,
Joytotheworld,41247222,"Central District, Seattle",1/25/2023 20:09,"Thank you Rainier Beach Urban Farms and Wetlands for having me. I enjoyed connecting about food access, community g??https://t.co/WJPVNTCFM9",1,Twitter for Android,,,
Kurt Trujillo ?•ë,1.22989E+18,Los Angeles/Seattle,1/25/2023 20:03,"@EdmondDantes614 @MurrayLGordon66 @itsJeffTiedrich Will that cover Police &amp; Fire? And the Post Office? 

Regulation??https://t.co/wJ8O3fXq2p",0,Twitter for iPhone,,,
Travis DePrato ?è≥Ô∏è‚Äçüåàüöéüö≤üë®‚Äçüíªüò?1045432456034365443,"Seattle, WA",1/25/2023 20:01,@mmitgang @photoJDL it's not totally inconceivable that they could use reusable cups and wash them. The logistics a??https://t.co/GRGKjbNdcf,0,Twitter Web App,,,,
Jonathan Rosenblum,201468947,"Seattle, Washington",1/25/2023 20:01,"There?ôs no money for housing and food but if you need an Abrams tank apparently the US government is giving them away, cuz??priorities.",0,Twitter for iPhone,,,
C. Michael Woodward,15040141,"Seattle, WA",1/25/2023 19:55,"Proud to say I have never set foot in a Chik-Fil-A, @nathaliejacoby1. I don?ôt care how yummy the food allegedly is. https://t.co/gdoDmobdRt",0,Twitter for iPhone,,,
Geni not Genie,1.52215E+18,"Seattle, WA",1/25/2023 19:48,I love Vietnamese food so much,0,Twitter for iPhone,,,
skiiven,2893963052,"Seattle, WA",1/25/2023 19:48,my favorite thai food place didn?ôt pick up the phone again https://t.co/GFkwtSvbaM,0,Twitter for iPhone,,,
bob kakiuchi,2520569266,"Seattle, WA",1/25/2023 19:45,@michael_schlact Definitely Tokyo! So much good food!,0,Twitter for iPhone,,,
Irene Suver,24215821,"Seattle, Washington USA",1/25/2023 19:45,"That is a crime against food, against meat, against eating. https://t.co/A7fZuyjhfi",0,Twitter Web App,,,
KAVA | DRDANNYPHAM,7.9477E+17,"Seattle, WA",1/25/2023 19:44,"McDonald?ôs filet o fish is a top tier fast food item, I don?ôt wanna hear it https://t.co/BnNRHkAuKI",0,Twitter for iPhone,,,
maybe: mike,1.21628E+18,"Seattle, WA",1/25/2023 19:43,@ptklein This after the olive solidarity tweet is a lot. Your food crimes can?ôt continue to go unpunished.,0,Twitter for iPhone,,,
aileen??203080861,"Seattle, WA",1/25/2023 19:42,@Expedia A3: eating. A lot of my trips are centered around food ?òÖ #ExpediaChat,0,Twitter for iPhone,,,,
maybe: mike,1.21628E+18,"Seattle, WA",1/25/2023 19:38,"@gernst196 Greg please, the TL can?ôt handle more food takes",0,Twitter for iPhone,,,
Arnab Ganguly,1022650746,"Seattle, WA",1/25/2023 19:37,"@realsiff Also if there are conflicts , people can bond only over Biriyani, no other food is allowed .",0,Twitter Web App,,,
herb marselas ?å®Ô∏èüíòüåßÔ∏è?ç∞?åπ,1.54656E+18,"Redmond, WA",1/25/2023 19:37,"Popcorn! 
#midjourneyart #midjourneyai #digitalart  #strange  #fantasy #fantasyart #horror #horrorart #food??https://t.co/iDqWbCR84N",0,Twitter for Android,,,
Alejandro is fully-vaccinated!!!,9.07666E+17,"Seattle, WA",1/25/2023 19:37,@nathaliejacoby1 @CalltoActivism I boycott that company not because of my objection to their religious issues but b??https://t.co/stlFwN8EYA,0,Twitter for iPhone,,,
MarkItZeroDonny,1.04402E+18,"Seattle, WA",1/25/2023 19:36,"@choeshow @SeattlePD Why would a hospital have a cash machine? They dont take cash for ER services.

Put the ATM in??https://t.co/bTdBmHeRId",0,Twitter for Android,,,
Cedarflame,19866972,"Seattle, WA ",1/25/2023 19:34,@SonnyTriscari @PeteHegseth Did you know that the Saudis own the U.S. largest oil refinery located in Texas? And Ch??https://t.co/glod9ysb73,0,Twitter Web App,,,
AndySingh?ê¨?îúMajor Upset,3248992531,"Seattle, WA",1/25/2023 19:34,@ShieldGrab Yes. Apparently some companies will look up things like your food/restaurant reviews to get an impressi??https://t.co/YfQODdfqnA,1,Twitter for Android,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/25/2023 19:33,Canned food for Minouche : https://t.co/AWOiQjFAQw,1,Twitter for Android,,,
Dan Mohr,18757243,"Seattle, WA, USA",1/25/2023 19:25,@robertashley Making wild faces out of food is one of the real joys of having a kid.  My son refers to lunches like??https://t.co/qUNreS2T0C,0,Twitter Web App,,,
West Seattle Blog,10475492,West Seattle,1/25/2023 19:23,Today's West Seattle list: https://t.co/TJbVamAHAC,0,Twitter Web App,,,
BKrypto,9.30182E+17,"Seattle, WA",1/25/2023 19:22,@NPR In other news... WAIT there's been no guidance for not having LEAD in baby food?!?!,0,Twitter for Android,,,
Laura,82239475,"Seattle, WA",1/25/2023 19:19,"@Expedia A3: sight seeing, pool, local food #ExpediaChat #Sweepstakes",0,Twitter for iPhone,,,
Donny,278899384,"Seattle, WA",1/25/2023 19:18,Good good... https://t.co/n0ihFlyDuJ,0,Twitter Web App,,,
Creativity is a quiet mind and disciplined eye.?•ë,29597605,"Seattle, WA",1/25/2023 19:15,@jjowens @ThanksCancer But ignoring the simple things is a sure fire way to increase issues also. The doctor is sug??https://t.co/6ZAYOfdyaJ,0,Twitter Web App,,,
Ben McDaniel,9.00221E+17,Seattle WA,1/25/2023 19:12,"@Beechers_Cheese I have never reviewed airport food, it?ôs quiet a weird concept, but legitimately your cafe in the??https://t.co/nd6WYtwKGW",0,Twitter for iPhone,,,
Seattle Slug Slayer,1.12375E+18,"Seattle, WA",1/25/2023 19:06,"@charliekirk11 America dreams, ingenuity, birth control gave us extra money to buy good food quickly and time savin??https://t.co/gtnJgIhlpa",0,Twitter for Android,,,
WRITERRAND. ?øÔ∏è ?é¨ ?è≥Ô∏è‚Äçüå??á∫?á∏ ?ùÔ∏è,32790491,"Redmond, WA",1/25/2023 19:06,"@chefjoseandres @Bourdain Chef, one of the things you do that I respect is preparing fresh, REGIONAL food for your??https://t.co/1RZqOYOZEt",0,Twitter for iPad,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 19:05,Smoked Salmon Chowder - Pike Place Chowder - Seattle #FoodSpot #Bakery https://t.co/onQKzQLyB2 . #FoodSpot is the g??https://t.co/PcWZysGFkr,0,FoodSpotSeattle,,,
YES! Magazine,15935927,"Seattle, WA",1/25/2023 19:04,Indigenous communities and partners are combining ancient knowledge with modern technology to revitalize food syste??https://t.co/JDpe9ffuXd,0,Echobox,,,
